Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
0.0,3.243044602641021e-06,0.9999905824661255,6.174919690238312e-06
1.0,0.9984335899353027,0.001556017785333097,1.0397763617220335e-05
2.0,0.9652854204177856,0.034604549407958984,0.00011002647806890309
3.0,0.24931296706199646,0.750613808631897,7.322672172449529e-05
4.0,0.30880454182624817,0.003002191660925746,0.6881932020187378
5.0,2.4336486603715457e-07,0.9999991655349731,5.625187782243302e-07
6.0,0.005798720754683018,0.9941915273666382,9.75582042883616e-06
7.0,1.1312579345501561e-11,1.0,5.60363577761791e-09
8.0,0.05318227410316467,0.9467685222625732,4.91766695631668e-05
9.0,1.5611232129231212e-06,0.9996285438537598,0.00036987478961236775
10.0,8.323846611979491e-10,0.9999998211860657,1.6591654627973185e-07
11.0,3.342908598824579e-07,0.8919657468795776,0.10803388059139252
12.0,7.476389672015759e-15,1.0,6.130265628456755e-09
13.0,1.4770938916441878e-09,0.9999998807907104,1.1717089165586003e-07
14.0,4.15689237343031e-06,0.9031147956848145,0.09688106924295425
15.0,7.111438549145532e-07,0.014622394926846027,0.9853768944740295
16.0,1.2396625392874228e-10,0.9999993443489075,6.427142125176033e-07
17.0,2.0419445301289585e-10,0.9997042417526245,0.00029577017994597554
18.0,6.671018013548746e-07,0.9999635815620422,3.577646930352785e-05
19.0,7.783945663121585e-21,1.0,2.1201230007705796e-11
20.0,0.0017617717385292053,0.9975729584693909,0.0006652309093624353
21.0,1.6989762929853214e-09,0.9999942183494568,5.788578619103646e-06
22.0,7.004528207454896e-11,0.999999463558197,5.09733922626765e-07
23.0,6.588907169291142e-17,0.9999999403953552,5.3771589847428913e-08
24.0,4.6841490686233556e-09,0.8977540731430054,0.10224594920873642
25.0,2.5374401957378723e-07,0.9999996423721313,6.02659895321267e-08
26.0,0.009912454523146152,0.9900796413421631,7.895416274550371e-06
27.0,3.381977148819715e-05,0.9934099912643433,0.0065561761148273945
28.0,0.12471458315849304,0.8749529719352722,0.00033249371335841715
29.0,0.008584348484873772,0.9913932085037231,2.247785232611932e-05
30.0,6.224767812312848e-09,0.9999830722808838,1.696173239906784e-05
31.0,0.10418970882892609,0.895774245262146,3.607019243645482e-05
32.0,6.850634282073997e-09,0.9999881386756897,1.1811234799097292e-05
33.0,0.0010958947241306305,0.9985086917877197,0.0003953613340854645
34.0,1.6593094187555835e-07,0.9999948740005493,4.964763775205938e-06
35.0,4.531624099406162e-13,1.0,2.0235615960650932e-10
36.0,0.0003730602329596877,0.9996238350868225,3.1290558126784163e-06
37.0,0.9999997615814209,5.460863761186374e-08,1.4213874521828984e-07
38.0,2.5860359308864687e-23,1.0,1.6641183986365604e-09
39.0,5.569912536884658e-05,0.99994295835495,1.340433527730056e-06
40.0,6.82783081629168e-07,0.999829113483429,0.00017023987311404198
41.0,0.11858433485031128,0.8813651204109192,5.0511120207374915e-05
42.0,2.7362041521428182e-08,0.999136209487915,0.0008637401042506099
43.0,3.55397467011187e-09,0.9949649572372437,0.005035043694078922
