Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
0.0,0.5318276882171631,1.0
1.0,0.45369669795036316,0.0
2.0,0.41648682951927185,0.0
3.0,0.2715557813644409,0.0
4.0,0.5432489514350891,1.0
5.0,0.6391369700431824,1.0
6.0,0.3113965690135956,0.0
7.0,0.1587747186422348,0.0
8.0,0.4693312644958496,0.0
9.0,0.6446259617805481,1.0
10.0,0.6666665077209473,1.0
11.0,0.6654117703437805,1.0
12.0,0.666666567325592,1.0
13.0,0.5318276882171631,1.0
14.0,0.6648356914520264,1.0
15.0,0.6666641235351562,1.0
16.0,0.6620849967002869,1.0
17.0,0.6666650772094727,1.0
18.0,0.6660863757133484,1.0
19.0,0.6522286534309387,1.0
20.0,0.4811704456806183,0.0
21.0,0.5318276882171631,1.0
22.0,0.6666665077209473,1.0
23.0,0.666666567325592,1.0
24.0,0.6602623462677002,1.0
25.0,0.6635570526123047,1.0
26.0,0.5756142735481262,1.0
27.0,0.6187732219696045,1.0
28.0,0.5919081568717957,1.0
29.0,0.4791033864021301,0.0
30.0,0.6661503314971924,1.0
31.0,0.012514207512140274,0.0
32.0,0.5602784156799316,1.0
33.0,0.5175054669380188,1.0
34.0,0.5318276882171631,1.0
35.0,0.666666567325592,1.0
36.0,0.5120279788970947,1.0
37.0,0.00024243808002211154,0.0
38.0,0.666666567325592,1.0
39.0,0.5298833847045898,1.0
40.0,0.5268325209617615,1.0
41.0,0.41980472207069397,0.0
42.0,0.59749835729599,1.0
43.0,0.6444567441940308,1.0
44.0,0.6547801494598389,1.0
45.0,0.4583669900894165,0.0
46.0,0.66666579246521,1.0
47.0,1.5847526437003326e-21,0.0
48.0,1.7271953765884973e-05,0.0
49.0,0.6435341238975525,1.0
50.0,0.661865770816803,1.0
51.0,0.08817480504512787,0.0
52.0,0.6666665077209473,1.0
53.0,0.5026780962944031,1.0
54.0,0.0,0.0
55.0,0.5224184989929199,1.0
56.0,0.6666451096534729,1.0
57.0,0.4866720139980316,0.0
58.0,0.5318276882171631,1.0
59.0,0.37267982959747314,0.0
60.0,0.6666588187217712,1.0
61.0,0.000651703157927841,0.0
62.0,0.6658831238746643,1.0
63.0,1.3925588010467373e-24,0.0
64.0,0.5268905162811279,1.0
65.0,0.66666179895401,1.0
66.0,9.340483895064008e-21,0.0
67.0,0.24232664704322815,0.0
68.0,0.6666064858436584,1.0
69.0,0.666666567325592,1.0
70.0,0.021083299070596695,0.0
71.0,0.6666190028190613,1.0
72.0,0.6665570139884949,1.0
73.0,0.5318276882171631,1.0
74.0,0.6658227443695068,1.0
75.0,0.03107420913875103,0.0
76.0,1.0085333997267298e-05,0.0
77.0,0.6666502356529236,1.0
78.0,0.6637215614318848,1.0
79.0,0.4656958281993866,0.0
80.0,0.17482733726501465,0.0
81.0,0.666666567325592,1.0
82.0,0.6446270942687988,1.0
83.0,0.6640303730964661,1.0
84.0,0.666666567325592,1.0
85.0,5.539312342150993e-10,0.0
86.0,0.20047754049301147,0.0
87.0,0.5121769309043884,1.0
88.0,0.24886563420295715,0.0
89.0,0.6643357872962952,1.0
90.0,0.666660487651825,1.0
91.0,0.4122626483440399,0.0
92.0,0.666666567325592,1.0
93.0,0.0013656688388437033,0.0
94.0,0.5318276882171631,1.0
95.0,0.5137337446212769,1.0
96.0,0.6164564490318298,1.0
97.0,0.036771420389413834,0.0
98.0,0.6666549444198608,1.0
99.0,0.5303916931152344,1.0
100.0,0.6666666865348816,1.0
101.0,0.5679532885551453,1.0
102.0,0.10421528667211533,0.0
103.0,0.6666622161865234,1.0
104.0,0.19421179592609406,0.0
105.0,0.5192586183547974,1.0
106.0,4.005290731598971e-23,0.0
107.0,0.00011220699525438249,0.0
108.0,0.6570000648498535,1.0
109.0,0.518848717212677,1.0
110.0,0.3624018430709839,0.0
111.0,7.744068497572698e-09,0.0
112.0,0.5315459370613098,1.0
113.0,0.41865211725234985,0.0
114.0,0.5318276882171631,1.0
115.0,0.4798590838909149,0.0
116.0,0.5653470754623413,1.0
117.0,0.5235198140144348,1.0
118.0,0.4224177300930023,0.0
119.0,0.00024092619423754513,0.0
120.0,0.6666666865348816,1.0
121.0,0.6666441559791565,1.0
122.0,0.503216564655304,1.0
123.0,0.6661670804023743,1.0
124.0,0.5790399312973022,1.0
125.0,0.6257185339927673,1.0
126.0,0.13305920362472534,0.0
127.0,0.6418808698654175,1.0
128.0,0.6663134694099426,1.0
129.0,0.6642532348632812,1.0
130.0,0.6666666269302368,1.0
131.0,0.666666567325592,1.0
132.0,0.5736908912658691,1.0
133.0,0.6666650176048279,1.0
134.0,0.2663578689098358,0.0
135.0,0.6539172530174255,1.0
136.0,0.4456140398979187,0.0
137.0,0.5332302451133728,1.0
138.0,0.5318276882171631,1.0
