Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
0.0,0.00010774668772931492,0.02490087876170003,0.9749913745505707
1.0,0.06303667948922395,0.9359021871184725,0.0010611333923035043
2.0,0.028809501448979907,0.9711813379507312,9.160600288995517e-06
3.0,0.8418348190751435,0.15813565386128411,2.9527063572373274e-05
4.0,9.58283610102102e-13,0.999999006583557,9.93415484671046e-07
5.0,6.2793341957344224e-18,0.999999992818682,7.181318028415803e-09
6.0,1.0296217716974556e-07,0.014038658779121704,0.9859612382587012
7.0,0.9999900214838885,9.97462452185083e-06,3.891589717281451e-09
8.0,1.852414113534125e-10,0.9999958556396054,4.144175153242329e-06
9.0,5.788329849700174e-10,0.9999999992341781,1.8698888062488157e-10
10.0,0.00012014594940536334,0.9998759759472892,3.878103305527979e-06
11.0,3.026714459362664e-06,0.9999958105289213,1.1627566191916389e-06
12.0,8.553633255839783e-14,0.9999999999042968,9.561776387219946e-11
13.0,1.5397967205395886e-12,0.999996100079878,3.899918582029296e-06
14.0,2.0017901940087383e-12,0.9999979093335483,2.0906644501196444e-06
15.0,1.7295657162380655e-09,0.9999999977124527,5.579814133220281e-10
16.0,0.9999999998976643,4.757854537545804e-14,1.0228825281425298e-10
17.0,2.4516342298910448e-12,0.9999999999972351,3.1335638505324006e-13
18.0,0.0007099807860264624,0.9992658026375048,2.4216576468967657e-05
19.0,3.6746627987567e-05,0.9999618092330054,1.4441390069390367e-06
20.0,3.0478872842262084e-08,0.9999996500844052,3.1943672217880323e-07
21.0,0.7889932199757105,0.2108455076892397,0.00016127233504975051
22.0,1.3194589084469509e-05,0.9999860290975956,7.763133199697805e-07
23.0,0.9999999924815449,6.699932198567873e-09,8.185230003698099e-10
24.0,4.095557360403804e-06,0.9999956664485498,2.3799408971636203e-07
25.0,0.005651838094424888,0.9941885662917765,0.00015959561379847817
26.0,6.658302337237187e-13,0.9999999998891127,1.1022132863387667e-10
27.0,0.9960899699717406,0.0038871951410417976,2.2834887217675092e-05
28.0,1.0586533695815996e-10,0.9999999997233016,1.7083314503408855e-10
29.0,0.9304937219002934,0.06946912656967479,3.71515300317687e-05
30.0,0.014659534003568874,0.9853394370502427,1.0289461884362995e-06
31.0,0.9999979922005795,1.334829121946392e-06,6.729702984639012e-07
32.0,0.00018323233294392246,0.999801202170829,1.5565496227192415e-05
33.0,5.957931978829625e-10,0.9999999985035928,9.006140745495517e-10
34.0,0.989129451189288,0.010819044699220692,5.150411149151617e-05
35.0,0.010317643075043672,0.9885372895988153,0.0011450673261412469
36.0,1.533588156538212e-07,0.9999994316845043,4.1495667994422953e-07
37.0,1.7227413689142537e-08,0.733530179553282,0.2664698032193042
38.0,2.1955633550663596e-07,0.9999989955846383,7.8485902608175e-07
39.0,0.9982189213852909,0.0017810786091600947,5.548973063882695e-12
40.0,0.0005008009901897241,0.9942673233130764,0.00523187569673389
41.0,0.00023725036497481702,0.9997372689062191,2.5480728806194953e-05
42.0,3.192211498221121e-09,0.999994114090423,5.882717365449307e-06
43.0,0.030355605766366905,0.9690911564667007,0.0005532377669323136
44.0,0.9239457711896326,0.07414157462246256,0.001912654187904618
45.0,0.00016598333725207962,2.768233457425325e-07,0.9998337398394022
46.0,3.1330293324204457e-07,0.9999996845411205,2.1559459789258163e-09
47.0,0.9282744760201436,0.07164599571172847,7.952826812797309e-05
48.0,1.2187622646862043e-11,0.9999999976815692,2.3062431872718115e-09
49.0,1.780338491424778e-09,0.029788562927641576,0.9702114352920199
50.0,0.997209057174382,0.0024733173231217325,0.00031762550249632345
51.0,1.3788724498336633e-06,0.9999954682355606,3.1528919896271936e-06
52.0,0.23155141473502536,0.7683924430324376,5.6142232537156535e-05
53.0,1.1670121772201475e-07,0.9999998734045097,9.894272654078493e-09
54.0,5.809443601683218e-11,0.9999999076257152,9.231619043696609e-08
55.0,4.140065862084076e-08,0.9999999580589933,5.403480619750559e-10
56.0,0.9998003145327923,0.00017946775321930284,2.021771398842465e-05
57.0,2.7314018150175375e-13,0.9998002635820366,0.00019973641769048937
58.0,0.9999150525519949,8.459369580462237e-05,3.537522002827375e-07
59.0,0.9999998625689772,1.006114020550135e-07,3.68196206684143e-08
60.0,0.9991843176414866,0.0008146503855549291,1.0319729582592043e-06
61.0,5.917237985572499e-06,0.9999921081953669,1.9745666474930743e-06
62.0,0.9965756347157929,0.0034067514298038388,1.761385440324414e-05
63.0,5.397476907235319e-12,0.9999790870627291,2.0912931873390992e-05
64.0,0.9999998296086043,1.1853795067870997e-07,5.185344518677582e-08
65.0,2.1510293893017404e-11,0.9999999999280162,5.047349382850662e-11
66.0,0.0002434211512583086,0.9997022463748759,5.433247386556907e-05
67.0,0.00010654907939222242,0.999891631187317,1.819733290874933e-06
68.0,6.562794220226637e-18,0.9999999999724356,2.756436687842401e-11
69.0,1.0983632067835486e-14,0.9999999998913185,1.0867064293405363e-10
70.0,7.012707084914255e-14,0.999999906548278,9.34516518732439e-08
71.0,0.9999999459675579,2.7377124067332936e-08,2.665531807680895e-08
72.0,0.9790957833220043,0.02077217128805469,0.00013204538994096847
73.0,5.136728473837364e-10,0.999654392026703,0.000345607459624153
74.0,4.125221407918215e-06,0.9999944213755153,1.4534030766213756e-06
75.0,0.9900072149994014,0.009834333992763088,0.00015845100783554698
76.0,0.0105189847263221,0.9894806144481973,4.008254804175056e-07
77.0,0.8713625006924737,0.12856464931822803,7.284998929832938e-05
78.0,0.00017383200182697565,0.9998164935148164,9.674483356720193e-06
79.0,0.6396043330903521,0.35916277741972136,0.0012328894899264705
80.0,0.9443424401007194,0.05548644438529757,0.00017111551398311654
81.0,2.535934817874352e-20,0.9999999999999987,1.2257234761787699e-15
82.0,0.880035556198395,0.11986787281789832,9.657098370668999e-05
83.0,0.00025610003779846444,0.9997187658096706,2.5134152530968267e-05
84.0,0.043838290084429445,0.9561409483406069,2.0761574963846987e-05
85.0,0.9883513542876533,0.01122133458291364,0.0004273111294328334
86.0,0.1300257602969697,0.8698892651138411,8.49745891891299e-05
87.0,0.9998715412694303,0.00012826519504632766,1.9353552328689123e-07
88.0,4.0219401232776064e-07,0.9999995697267283,2.8079259523933817e-08
89.0,1.5477132370289601e-16,0.9999999999999953,4.420723306356166e-15
90.0,0.9973071943107222,0.002690126560558017,2.679128719737203e-06
91.0,4.477714102330382e-09,0.9999999952945464,2.2773932070947214e-10
92.0,0.9942683432737746,0.005731656673767775,5.245766463552171e-11
93.0,0.9931142823579804,0.006808758312107168,7.695932991244597e-05
94.0,0.9885022844523694,0.011473099667550652,2.4615880079806026e-05
95.0,6.138896751536245e-08,0.9999994728411311,4.65769901281676e-07
96.0,0.00024343208465047743,0.9997427240238779,1.3843891471668667e-05
97.0,1.8808519960037707e-14,0.9999999999230982,7.688292565729634e-11
98.0,2.6347495614864337e-07,0.999999197974055,5.38550988903212e-07
99.0,8.756851046733125e-06,0.9999892083906011,2.0347583521328615e-06
100.0,5.138878952042774e-12,0.9999999999838642,1.0997025467441033e-11
101.0,6.090904822806469e-07,0.9999986500072661,7.409022517112148e-07
102.0,0.3506665020381516,0.6488099682390991,0.0005235297227491912
103.0,0.44677162432707646,0.5530199284390852,0.00020844723383844633
104.0,0.9559546437731167,0.043522549466180525,0.0005228067607026269
105.0,0.9563908779649668,0.04281002428875549,0.0007990977462776257
106.0,0.9883629616685928,0.011630344605481294,6.69372592594206e-06
107.0,0.008155715199791611,0.9917996923227809,4.459247742736269e-05
108.0,0.9997094663071355,0.0002899914056347774,5.422872297642668e-07
109.0,5.29654828149811e-05,0.9999438669938862,3.167523298897741e-06
110.0,0.016543592569934085,0.9834322399362688,2.4167493797268223e-05
111.0,0.0019604687728269773,0.9980392937587687,2.3746840445353178e-07
112.0,5.857875627043365e-07,0.9193202618704445,0.08067915234199291
113.0,1.0355488250339107e-05,0.9999865815283926,3.0629833568714655e-06
114.0,0.0007474649454210723,0.9992444434920668,8.0915625121205e-06
115.0,0.9817170255497951,0.018224869304225302,5.8105145979602315e-05
116.0,0.00287892088489816,0.9971177696207517,3.309494350245098e-06
117.0,0.0005576313278410402,0.9994419687017341,3.999704248847361e-07
118.0,1.0465932247057448e-07,0.9999990402530446,8.550876329740363e-07
119.0,0.1048727148115799,0.8950825872296161,4.469795880393396e-05
120.0,0.9679632540775921,0.032014134765649974,2.2611156757812264e-05
121.0,9.095101455292115e-15,0.9994506846593593,0.0005493153406316832
122.0,1.7793280138067332e-05,0.9999787151202192,3.4915996428537045e-06
123.0,0.9999976976520861,4.0225993267863054e-07,1.9000879811376271e-06
124.0,5.779896487573858e-09,0.9999999941881657,3.193779633173814e-11
125.0,0.9810775084580857,0.018852789022167856,6.970251974650159e-05
126.0,1.704394618710896e-05,0.999982344056387,6.119974258883334e-07
127.0,0.0013655562935594358,0.9986278110166741,6.632689766496436e-06
128.0,0.9993331517361191,0.0006668233459694167,2.491791134072471e-08
129.0,0.9366415048066071,0.06332793810235567,3.055709103724577e-05
130.0,0.9991450577914448,0.0008549420843910163,1.2416415030861082e-10
131.0,0.9421835711195861,0.05771799404513208,9.843483528188076e-05
132.0,4.139702377142957e-05,0.9999572426149514,1.3603612771976867e-06
133.0,0.02693121575778989,0.9730174866836601,5.129755854991475e-05
134.0,0.0009254304771733599,0.9989692499503989,0.00010531957242787427
135.0,0.9999923379951705,7.660302897236167e-06,1.7019321880950731e-09
136.0,0.9106152647241942,0.08938420218271584,5.330930899841134e-07
137.0,0.0369688861318246,0.9620147065307886,0.0010164073373867795
138.0,1.153862837995297e-06,0.8824343924151462,0.1175644537220158
139.0,1.338451471072997e-11,0.9999999974365914,2.5500241129965496e-09
140.0,1.646129871820084e-08,0.997107033923753,0.0028929496149483476
141.0,6.548667035102162e-14,0.9999999999818081,1.8126392058918438e-11
142.0,9.887457980413109e-05,0.9998997173992222,1.4080209735401458e-06
143.0,6.189097534629173e-15,0.9999997349518422,2.650481516004152e-07
144.0,0.9999999925116166,6.4861005653111544e-09,1.002283018988503e-09
145.0,0.989504586786312,0.010422127597480414,7.328561620764859e-05
