Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
0.0,0.5318276882171631,1.0
1.0,0.6581363081932068,1.0
2.0,0.07452607899904251,0.0
3.0,0.00506166135892272,0.0
4.0,0.6666651368141174,1.0
5.0,0.6664817333221436,1.0
6.0,0.47754228115081787,0.0
7.0,0.033439815044403076,0.0
8.0,0.6662474274635315,1.0
9.0,0.6666663885116577,1.0
10.0,0.5318276882171631,1.0
11.0,0.620550811290741,1.0
12.0,0.5965656042098999,1.0
13.0,0.6666281223297119,1.0
14.0,0.6666256785392761,1.0
15.0,0.6666639447212219,1.0
16.0,3.853295449645494e-13,0.0
17.0,0.666666567325592,1.0
18.0,0.5318276882171631,1.0
19.0,0.6666648387908936,1.0
20.0,0.666074275970459,1.0
21.0,0.26690348982810974,0.0
22.0,0.6573164463043213,1.0
23.0,7.089573773555458e-05,0.0
24.0,0.6476835608482361,1.0
25.0,0.057890985161066055,0.0
26.0,0.666666567325592,1.0
27.0,0.46078991889953613,0.0
28.0,0.666666567325592,1.0
29.0,0.21058985590934753,0.0
30.0,0.6471353769302368,1.0
31.0,0.1106746569275856,0.0
32.0,0.6422671675682068,1.0
33.0,0.6666657328605652,1.0
34.0,0.19189395010471344,0.0
35.0,0.6276631355285645,1.0
36.0,0.46651211380958557,0.0
37.0,0.6176297664642334,1.0
38.0,0.66570645570755,1.0
39.0,0.4388478100299835,0.0
40.0,0.3938926160335541,0.0
41.0,0.6614347696304321,1.0
42.0,0.6660547852516174,1.0
43.0,0.17849254608154297,0.0
44.0,0.31116774678230286,0.0
45.0,0.6666569113731384,1.0
46.0,0.6612505912780762,1.0
47.0,0.5436851382255554,1.0
48.0,0.6635687351226807,1.0
49.0,0.6666645407676697,1.0
50.0,0.37390053272247314,0.0
51.0,0.6666294932365417,1.0
52.0,0.15807375311851501,0.0
53.0,0.6666619777679443,1.0
54.0,0.6665172576904297,1.0
55.0,0.6647070646286011,1.0
56.0,0.27297013998031616,0.0
57.0,0.6666569709777832,1.0
58.0,0.0003236298216506839,0.0
59.0,0.0014957819366827607,0.0
60.0,0.20645076036453247,0.0
61.0,0.5703603029251099,1.0
62.0,0.12928557395935059,0.0
63.0,0.6159073114395142,1.0
64.0,0.004510324914008379,0.0
65.0,0.6666666865348816,1.0
66.0,0.658649206161499,1.0
67.0,0.6480335593223572,1.0
68.0,0.666666567325592,1.0
69.0,0.6666650772094727,1.0
